no	file_name	memos	GPS
1	2018-09-24_09-35-38_000.jpg	:m 食べた物	N-35-35-28.2 E-139-34-49.71
2	2018-09-24_14-17-01_000.jpg	:m XXX	N-35-35-28.24 E-139-34-49.71
3	2018-09-24_14-29-22_000.jpg	:m 食べた物　間食 / ヨーグルト / += 	N-35-35-28.16 E-139-34-49.54
4	2018-09-24_15-57-37_000.jpg	:m XXX	N-35-35-28.67 E-139-34-49.11
5	2018-09-24_15-59-02_000.jpg	:m XXX	N-35-35-28.67 E-139-34-49.11
6	2018-09-24_15-59-29_000.jpg	:m XXX	N-35-35-28.67 E-139-34-49.11
7	2018-09-24_15-59-51_000.jpg	:m XXX	N-35-35-28.67 E-139-34-49.11
8	2018-09-24_17-30-04_000.jpg	:m 食べた物　間食 / ヨーグルト / += 	N-35-35-28.33 E-139-34-49.65
9	2018-09-24_18-34-10_000.jpg		N-35-35-28.22 E-139-34-49.65
10	2018-09-24_18-34-30_000.jpg		N-35-35-28.9 E-139-34-49.27
11	2018-09-24_18-34-48_000.jpg		N-35-35-28.3 E-139-34-49.82
12	2018-09-24_20-00-48_000.jpg	:m 食べた物	N-35-35-28.41 E-139-34-49.54
13	2018-09-24_21-34-54_000.png	:m 読みたい本 / 『』 / 著者=XXX
14	2018-09-24_22-37-41_000.png	:m 読みたい本 / 『』 / 著者=XXX
15	2018-09-24_22-39-22_000.png	:m 読みたい本 / 『』 / 著者=XXX
16	2018-09-24_22-40-57_000.png	:m 読みたい本 / 『』 / 著者=XXX
17	2018-09-24_22-45-54_000.jpg		N-35-35-28.18 E-139-34-49.65
18	2018-09-24_23-37-50_000.png	
19	2018-09-25_05-25-51_000.png	
