no	file_name	memos			GPS
1	2019-05-21_06-33-04_000.jpg	:m 食べた物　間食 / 味噌スープ			N-35-35-28.57 E-139-34-49.27
2	2019-05-21_09-18-58_000.jpg	:m 食べた物　間食 / 味噌スープ			N-35-35-28.5 E-139-34-49.49
3	2019-05-21_09-47-53_000.png	
4	2019-05-21_09-55-57_000.jpg				N-35-35-28.29 E-139-34-49.71
5	2019-05-21_10-22-51_000.jpg				N-35-35-28.37 E-139-34-49.32
6	2019-05-21_10-23-03_000.jpg				N-35-35-28.34 E-139-34-49.32
7	2019-05-21_10-24-18_000.jpg				N-35-35-28.49 E-139-34-49.38
8	2019-05-21_10-24-29_000.jpg				N-35-35-28.55 E-139-34-49.38
9	2019-05-21_10-24-46_000.jpg				N-35-35-28.57 E-139-34-49.32
10	2019-05-21_10-41-32_000.jpg	:m 食べた物			N-35-35-28.6 E-139-34-49.6
11	2019-05-21_19-56-47_000.jpg	:m 食べた物			N-35-35-28.48 E-139-34-49.49
12	2019-05-22_01-09-15_000.jpg				N-35-35-28.55 E-139-34-49.71
13	2019-05-22_09-22-32_000.jpg				N-35-35-28.63 E-139-34-49.54
14	2019-05-22_09-45-04_000.jpg	:m XXX			N-35-35-28.82 E-139-34-49.43
15	2019-05-22_09-45-14_000.jpg	:m XXX			N-35-35-28.74 E-139-34-49.38
16	2019-05-22_09-45-39_000.jpg	:m XXX			N-35-35-28.74 E-139-34-49.38
17	2019-05-22_09-46-04_000.jpg	:m XXX			N-35-35-28.74 E-139-34-49.38
18	2019-05-22_09-46-29_000.jpg	:m XXX			N-35-35-28.7 E-139-34-49.43
19	2019-05-22_09-46-48_000.jpg	:m XXX			N-35-35-28.7 E-139-34-49.38
20	2019-05-22_09-47-08_000.jpg	:m XXX			N-35-35-28.72 E-139-34-49.38
21	2019-05-22_09-47-39_000.jpg	:m art / dessin / D-17 8# / des.XXX			N-35-35-28.86 E-139-34-49.27
